  2 0.0200000  -13.4488  -13.4432  -13.3967  -13.4434  -13.4376  -13.3904  -13.4389  -13.4331  -13.3851  -13.4353  -13.4295  -13.3811  -13.4404  -13.4352  -13.3869  -13.4458  -13.4402  -13.3914  -13.4508  -13.4455  -13.3962  -13.4549  -13.4491  -13.3996  -13.4586  -13.4531  -13.4032  -13.4616  -13.4557  -13.4066  -13.4639  -13.4580  -13.4087  -13.4648  -13.4598  -13.4097  -13.4662  -13.4606  -13.4099  -13.4663  -13.4605  -13.4093  -13.4652  -13.4599  -13.4093  -13.4647  -13.4587  -13.4088  -13.4654  -13.4589  -13.4078  -13.4656  -13.4596  -13.4066  -13.4667  -13.4604  -13.4069  -13.4669  -13.4607  -13.4072  -13.4666  -13.4606  -13.4069  -13.4663  -13.4602  -13.4064  -13.4673  -13.4607  -13.4068  -13.4672  -13.4608  -13.4068  -13.4668  -13.4604  -13.4061  -13.4656  -13.4592  -13.4046  -13.4644  -13.4576  -13.4024  -13.4634  -13.4559  -13.3994  -13.4621  -13.4539  -13.3962  -13.4607  -13.4517  -13.3927  -13.4592  -13.4492  -13.3890
  2 0.0500000  -13.4269  -13.4240  -13.4022  -13.4188  -13.4165  -13.3939  -13.4121  -13.4095  -13.3869  -13.4094  -13.4090  -13.3874  -13.4124  -13.4117  -13.3907  -13.4160  -13.4158  -13.3952  -13.4201  -13.4206  -13.3989  -13.4244  -13.4253  -13.4036  -13.4296  -13.4301  -13.4082  -13.4338  -13.4342  -13.4099  -13.4382  -13.4367  -13.4113  -13.4424  -13.4393  -13.4131  -13.4468  -13.4444  -13.4161  -13.4548  -13.4487  -13.4184  -13.4602  -13.4519  -13.4200  -13.4644  -13.4551  -13.4202  -13.4666  -13.4587  -13.4199  -13.4681  -13.4610  -13.4193  -13.4688  -13.4616  -13.4193  -13.4686  -13.4618  -13.4195  -13.4683  -13.4614  -13.4185  -13.4680  -13.4606  -13.4169  -13.4675  -13.4598  -13.4148  -13.4667  -13.4590  -13.4110  -13.4662  -13.4584  -13.4070  -13.4656  -13.4573  -13.4012  -13.4649  -13.4557  -13.3941  -13.4638  -13.4534  -13.3857  -13.4628  -13.4507  -13.3767  -13.4612  -13.4473  -13.3672  -13.4597  -13.4432  -13.3575
  3 0.0001000  -11.7282  -11.7383  -11.8274  -11.7290  -11.7396  -11.8319  -11.7300  -11.7410  -11.8362  -11.7312  -11.7425  -11.8407  -11.7324  -11.7440  -11.8450  -11.7333  -11.7452  -11.8488  -11.7341  -11.7464  -11.8525  -11.7350  -11.7476  -11.8562  -11.7355  -11.7488  -11.8598  -11.7359  -11.7496  -11.8630  -11.7362  -11.7502  -11.8660  -11.7370  -11.7508  -11.8688  -11.7371  -11.7512  -11.8716  -11.7371  -11.7516  -11.8743  -11.7367  -11.7518  -11.8770  -11.7353  -11.7519  -11.8797  -11.7340  -11.7517  -11.8821  -11.7330  -11.7509  -11.8842  -11.7321  -11.7500  -11.8865  -11.7308  -11.7488  -11.8887  -11.7295  -11.7477  -11.8914  -11.7282  -11.7467  -11.8949  -11.7261  -11.7451  -11.8985  -11.7243  -11.7438  -11.9031  -11.7223  -11.7427  -11.9089  -11.7203  -11.7418  -11.9163  -11.7185  -11.7414  -11.9255  -11.7168  -11.7413  -11.9368  -11.7149  -11.7414  -11.9503  -11.7136  -11.7426  -11.9672  -11.7127  -11.7447  -11.9874
  3 0.0004000  -11.7394  -11.7497  -11.8398  -11.7387  -11.7494  -11.8426  -11.7380  -11.7490  -11.8452  -11.7379  -11.7493  -11.8482  -11.7378  -11.7495  -11.8511  -11.7375  -11.7496  -11.8538  -11.7376  -11.7499  -11.8566  -11.7377  -11.7504  -11.8595  -11.7380  -11.7510  -11.8624  -11.7381  -11.7514  -11.8651  -11.7381  -11.7517  -11.8676  -11.7381  -11.7520  -11.8702  -11.7381  -11.7522  -11.8728  -11.7379  -11.7524  -11.8752  -11.7377  -11.7525  -11.8778  -11.7374  -11.7526  -11.8805  -11.7369  -11.7524  -11.8832  -11.7358  -11.7517  -11.8855  -11.7338  -11.7510  -11.8880  -11.7328  -11.7505  -11.8912  -11.7318  -11.7500  -11.8948  -11.7309  -11.7495  -11.8991  -11.7300  -11.7492  -11.9044  -11.7291  -11.7492  -11.9111  -11.7281  -11.7490  -11.9187  -11.7270  -11.7492  -11.9283  -11.7262  -11.7500  -11.9403  -11.7255  -11.7514  -11.9550  -11.7247  -11.7532  -11.9727  -11.7245  -11.7561  -11.9943  -11.7250  -11.7605  -12.0205
  3 0.0040000  -11.7107  -11.7207  -11.8089  -11.7111  -11.7216  -11.8127  -11.7120  -11.7228  -11.8166  -11.7130  -11.7241  -11.8209  -11.7143  -11.7257  -11.8251  -11.7153  -11.7270  -11.8287  -11.7165  -11.7284  -11.8324  -11.7177  -11.7300  -11.8360  -11.7189  -11.7314  -11.8394  -11.7200  -11.7327  -11.8427  -11.7210  -11.7340  -11.8457  -11.7221  -11.7352  -11.8487  -11.7230  -11.7363  -11.8515  -11.7236  -11.7372  -11.8541  -11.7243  -11.7381  -11.8567  -11.7248  -11.7387  -11.8591  -11.7249  -11.7391  -11.8616  -11.7249  -11.7395  -11.8642  -11.7250  -11.7399  -11.8672  -11.7239  -11.7392  -11.8695  -11.7227  -11.7384  -11.8721  -11.7219  -11.7382  -11.8761  -11.7213  -11.7383  -11.8813  -11.7211  -11.7389  -11.8881  -11.7210  -11.7398  -11.8967  -11.7209  -11.7412  -11.9074  -11.7210  -11.7428  -11.9203  -11.7213  -11.7449  -11.9359  -11.7216  -11.7476  -11.9545  -11.7216  -11.7507  -11.9767  -11.7219  -11.7547  -12.0028
  3 0.0080000  -11.7122  -11.7222  -11.8104  -11.7100  -11.7202  -11.8111  -11.7080  -11.7187  -11.8121  -11.7068  -11.7177  -11.8136  -11.7058  -11.7169  -11.8151  -11.7051  -11.7164  -11.8166  -11.7047  -11.7162  -11.8183  -11.7047  -11.7164  -11.8201  -11.7048  -11.7168  -11.8220  -11.7050  -11.7171  -11.8238  -11.7052  -11.7174  -11.8255  -11.7056  -11.7179  -11.8271  -11.7060  -11.7185  -11.8289  -11.7062  -11.7189  -11.8307  -11.7063  -11.7191  -11.8321  -11.7064  -11.7195  -11.8339  -11.7058  -11.7192  -11.8357  -11.7053  -11.7189  -11.8373  -11.7042  -11.7181  -11.8392  -11.7032  -11.7175  -11.8415  -11.7025  -11.7173  -11.8449  -11.7020  -11.7174  -11.8492  -11.7014  -11.7176  -11.8550  -11.7011  -11.7180  -11.8621  -11.7009  -11.7189  -11.8714  -11.7007  -11.7201  -11.8829  -11.7006  -11.7218  -11.8971  -11.7007  -11.7241  -11.9143  -11.7008  -11.7269  -11.9351  -11.7010  -11.7305  -11.9598  -11.7014  -11.7351  -11.9889
  3 0.0200000  -11.6751  -11.6843  -11.7653  -11.6693  -11.6787  -11.7623  -11.6643  -11.6740  -11.7598  -11.6600  -11.6700  -11.7578  -11.6559  -11.6660  -11.7557  -11.6522  -11.6625  -11.7539  -11.6492  -11.6596  -11.7525  -11.6467  -11.6571  -11.7513  -11.6444  -11.6551  -11.7504  -11.6421  -11.6530  -11.7495  -11.6404  -11.6512  -11.7487  -11.6389  -11.6498  -11.7481  -11.6372  -11.6482  -11.7480  -11.6360  -11.6471  -11.7480  -11.6350  -11.6462  -11.7482  -11.6337  -11.6454  -11.7489  -11.6322  -11.6442  -11.7499  -11.6311  -11.6432  -11.7517  -11.6291  -11.6421  -11.7536  -11.6276  -11.6409  -11.7555  -11.6266  -11.6403  -11.7588  -11.6258  -11.6401  -11.7637  -11.6250  -11.6402  -11.7705  -11.6243  -11.6407  -11.7794  -11.6238  -11.6415  -11.7906  -11.6235  -11.6431  -11.8048  -11.6233  -11.6451  -11.8224  -11.6233  -11.6479  -11.8433  -11.6235  -11.6516  -11.8685  -11.6239  -11.6562  -11.8983  -11.6242  -11.6620  -11.9329
  3 0.0500000  -11.6113  -11.6201  -11.6835  -11.6034  -11.6120  -11.6778  -11.5960  -11.6048  -11.6728  -11.5892  -11.5981  -11.6679  -11.5834  -11.5922  -11.6639  -11.5780  -11.5875  -11.6608  -11.5735  -11.5836  -11.6587  -11.5697  -11.5806  -11.6572  -11.5661  -11.5788  -11.6564  -11.5629  -11.5776  -11.6565  -11.5598  -11.5770  -11.6569  -11.5572  -11.5759  -11.6571  -11.5547  -11.5741  -11.6578  -11.5511  -11.5721  -11.6585  -11.5485  -11.5708  -11.6594  -11.5467  -11.5692  -11.6607  -11.5453  -11.5673  -11.6625  -11.5445  -11.5664  -11.6643  -11.5437  -11.5661  -11.6666  -11.5434  -11.5664  -11.6692  -11.5435  -11.5666  -11.6731  -11.5438  -11.5673  -11.6785  -11.5443  -11.5682  -11.6857  -11.5452  -11.5697  -11.6949  -11.5463  -11.5717  -11.7063  -11.5471  -11.5743  -11.7206  -11.5482  -11.5777  -11.7384  -11.5494  -11.5816  -11.7600  -11.5511  -11.5863  -11.7862  -11.5527  -11.5920  -11.8176  -11.5547  -11.5986  -11.8549
  4 0.0001000  -14.0071  -14.0072  -14.0080  -14.0024  -14.0025  -14.0034  -13.9975  -13.9976  -13.9985  -13.9925  -13.9926  -13.9936  -13.9897  -13.9897  -13.9907  -13.9934  -13.9935  -13.9945  -13.9952  -13.9954  -13.9965  -13.9937  -13.9938  -13.9951  -13.9932  -13.9918  -13.9931  -13.9930  -13.9908  -13.9921  -13.9938  -13.9908  -13.9923  -13.9905  -13.9907  -13.9923  -13.9889  -13.9891  -13.9908  -13.9863  -13.9865  -13.9883  -13.9896  -13.9860  -13.9878  -13.9941  -13.9884  -13.9903  -14.0010  -13.9928  -13.9947  -14.0085  -13.9976  -13.9996  -14.0144  -14.0009  -14.0031  -14.0174  -14.0028  -14.0052  -14.0179  -14.0034  -14.0060  -14.0160  -14.0024  -14.0053  -14.0111  -13.9997  -14.0030  -13.9958  -13.9963  -13.9998  -13.9914  -13.9920  -13.9956  -13.9869  -13.9875  -13.9913  -13.9823  -13.9829  -13.9868  -13.9777  -13.9784  -13.9821  -13.9729  -13.9736  -13.9775  -13.9686  -13.9693  -13.9732  -13.9646  -13.9653  -13.9691
  4 0.0004000  -13.9366  -13.9367  -13.9374  -13.9322  -13.9323  -13.9330  -13.9274  -13.9275  -13.9283  -13.9227  -13.9227  -13.9236  -13.9220  -13.9221  -13.9229  -13.9257  -13.9258  -13.9267  -13.9271  -13.9272  -13.9282  -13.9253  -13.9254  -13.9265  -13.9234  -13.9235  -13.9246  -13.9228  -13.9229  -13.9242  -13.9232  -13.9234  -13.9246  -13.9231  -13.9233  -13.9246  -13.9213  -13.9215  -13.9230  -13.9189  -13.9190  -13.9206  -13.9188  -13.9190  -13.9205  -13.9218  -13.9220  -13.9236  -13.9269  -13.9271  -13.9288  -13.9325  -13.9327  -13.9345  -13.9437  -13.9371  -13.9390  -13.9498  -13.9407  -13.9428  -13.9531  -13.9430  -13.9453  -13.9542  -13.9438  -13.9463  -13.9531  -13.9440  -13.9466  -13.9514  -13.9435  -13.9464  -13.9413  -13.9417  -13.9448  -13.9397  -13.9401  -13.9432  -13.9381  -13.9386  -13.9418  -13.9364  -13.9368  -13.9400  -13.9349  -13.9354  -13.9384  -13.9338  -13.9343  -13.9372  -13.9326  -13.9331  -13.9358
  4 0.0040000  -13.9492  -13.9488  -13.9483  -13.9459  -13.9455  -13.9449  -13.9426  -13.9422  -13.9415  -13.9393  -13.9390  -13.9382  -13.9400  -13.9396  -13.9390  -13.9455  -13.9451  -13.9443  -13.9489  -13.9485  -13.9484  -13.9502  -13.9498  -13.9487  -13.9500  -13.9495  -13.9485  -13.9505  -13.9499  -13.9489  -13.9519  -13.9515  -13.9505  -13.9538  -13.9534  -13.9524  -13.9548  -13.9544  -13.9533  -13.9544  -13.9539  -13.9528  -13.9524  -13.9519  -13.9508  -13.9509  -13.9504  -13.9492  -13.9502  -13.9498  -13.9487  -13.9507  -13.9503  -13.9493  -13.9517  -13.9513  -13.9502  -13.9531  -13.9527  -13.9516  -13.9541  -13.9537  -13.9526  -13.9548  -13.9545  -13.9533  -13.9547  -13.9543  -13.9531  -13.9540  -13.9537  -13.9525  -13.9531  -13.9528  -13.9516  -13.9519  -13.9516  -13.9504  -13.9502  -13.9499  -13.9487  -13.9481  -13.9478  -13.9466  -13.9455  -13.9452  -13.9438  -13.9420  -13.9419  -13.9404  -13.9381  -13.9379  -13.9365
  4 0.0080000  -13.9373  -13.9361  -13.9341  -13.9354  -13.9340  -13.9318  -13.9332  -13.9320  -13.9296  -13.9313  -13.9300  -13.9275  -13.9354  -13.9343  -13.9320  -13.9422  -13.9410  -13.9385  -13.9473  -13.9460  -13.9430  -13.9504  -13.9490  -13.9457  -13.9518  -13.9504  -13.9469  -13.9536  -13.9521  -13.9485  -13.9560  -13.9546  -13.9509  -13.9588  -13.9574  -13.9536  -13.9609  -13.9594  -13.9555  -13.9619  -13.9604  -13.9562  -13.9598  -13.9583  -13.9540  -13.9572  -13.9558  -13.9516  -13.9552  -13.9539  -13.9499  -13.9540  -13.9528  -13.9491  -13.9535  -13.9524  -13.9490  -13.9532  -13.9523  -13.9490  -13.9530  -13.9521  -13.9489  -13.9525  -13.9517  -13.9485  -13.9516  -13.9509  -13.9477  -13.9498  -13.9490  -13.9460  -13.9477  -13.9470  -13.9440  -13.9455  -13.9450  -13.9421  -13.9430  -13.9425  -13.9397  -13.9403  -13.9398  -13.9371  -13.9371  -13.9367  -13.9340  -13.9334  -13.9330  -13.9301  -13.9294  -13.9291  -13.9265
  4 0.0200000  -13.9743  -13.9696  -13.9641  -13.9734  -13.9688  -13.9633  -13.9727  -13.9683  -13.9626  -13.9721  -13.9679  -13.9623  -13.9792  -13.9756  -13.9704  -13.9874  -13.9839  -13.9782  -13.9951  -13.9913  -13.9846  -14.0015  -13.9972  -13.9891  -14.0053  -14.0008  -13.9916  -14.0087  -14.0040  -13.9941  -14.0126  -14.0079  -13.9974  -14.0170  -14.0123  -14.0013  -14.0216  -14.0167  -14.0050  -14.0250  -14.0199  -14.0074  -14.0269  -14.0216  -14.0083  -14.0259  -14.0206  -14.0074  -14.0245  -14.0193  -14.0066  -14.0232  -14.0186  -14.0065  -14.0226  -14.0186  -14.0073  -14.0225  -14.0189  -14.0080  -14.0225  -14.0192  -14.0086  -14.0221  -14.0190  -14.0084  -14.0209  -14.0180  -14.0081  -14.0190  -14.0165  -14.0064  -14.0162  -14.0140  -14.0043  -14.0130  -14.0112  -14.0018  -14.0096  -14.0080  -13.9991  -14.0062  -14.0049  -13.9961  -14.0026  -14.0018  -13.9930  -13.9991  -13.9982  -13.9897  -13.9950  -13.9944  -13.9860
  4 0.0500000  -14.0062  -13.9902  -13.9794  -14.0062  -13.9901  -13.9787  -14.0066  -13.9902  -13.9781  -14.0099  -13.9958  -13.9847  -14.0195  -14.0050  -13.9925  -14.0301  -14.0149  -14.0002  -14.0405  -14.0248  -14.0065  -14.0516  -14.0342  -14.0111  -14.0626  -14.0428  -14.0133  -14.0736  -14.0504  -14.0151  -14.0840  -14.0580  -14.0177  -14.0939  -14.0645  -14.0211  -14.1031  -14.0714  -14.0248  -14.1115  -14.0779  -14.0275  -14.1182  -14.0831  -14.0289  -14.1228  -14.0862  -14.0285  -14.1245  -14.0871  -14.0285  -14.1235  -14.0862  -14.0294  -14.1194  -14.0850  -14.0313  -14.1147  -14.0844  -14.0336  -14.1107  -14.0844  -14.0360  -14.1075  -14.0843  -14.0379  -14.1050  -14.0841  -14.0393  -14.1030  -14.0840  -14.0399  -14.1008  -14.0837  -14.0392  -14.0980  -14.0831  -14.0378  -14.0950  -14.0819  -14.0364  -14.0908  -14.0799  -14.0344  -14.0864  -14.0774  -14.0319  -14.0815  -14.0744  -14.0287  -14.0762  -14.0705  -14.0250
